"","sgScr-g2-R1-input","sgScr-g2-R2-input","sgScr-g2-R1-polysome","sgScr-g2-R2-polysome","sgCtu1-g2-R1-input","sgCtu1-g2-R2-input","sgCtu1-g2-R1-polysome","sgCtu1-g2-R2-polysome","sgCtu2-g2-R2-input","sgCtu2-g2-R1-polysome","sgCtu2-g2-R2-polysome"
"Golga3",12.8571616112082,13.094053557368,7.81346978624977,15.1428295693553,15.2322021589907,9.32220426878489,10.4760341002785,10.5558965820999,12.1814352874174,7.09996416732684,10.8806583326146
"Gm43138",0,0,0,0,0,0,0,0,0,0,0
"Gm43137",0.178571689044558,0.422388824431227,0,0,0.284714059046555,0.160727659806636,0,0,0.324838274331131,0,0
"Ankle2",15.5357369468765,15.4171920917398,15.6269395724995,17.9999672239506,14.0933459228045,11.5723915060778,11.8728386469823,15.1571848358357,16.2419137165566,14.1999283346537,14.2657520360947
"Pgam5",10.1785862755398,10.5597206107807,13.0224496437496,9.14284049470507,10.6767772142458,7.87565533052516,9.07922955357468,8.11992044776913,12.343854424583,10.8866117232345,8.70452666609169
"Gm15788",0,0,0,0.285713765459534,0,0.160727659806636,0,0,0.162419137165566,0,0.241792407391436
"Pxmp2",2.32143195757925,2.32313853437175,5.20897985749984,3.71427895097394,3.70128276760522,3.21455319613272,2.44440795673164,1.35332007462819,3.41080188047688,0,3.14330129608867
"Pole",6.78572418369319,6.75822119089963,2.60448992874992,1.14285506183813,4.69778197426816,6.2683787324588,3.49201136675949,1.89464810447946,4.22289756630471,1.89332377795382,0.725377222174308
"Gm15792",0,0,0,0,0,0,0,0,0,0,0
"P2rx2",0,0,0,0,0,0,0,0,0,0,0
"Lrcol1",0.178571689044558,0,0,0.285713765459534,0,0.160727659806636,0,0,0,0,0.241792407391436
"Fbrsl1",8.57144107413877,6.96941560311524,5.20897985749984,9.14284049470507,9.39556394853633,10.1258425678181,10.8252352369544,11.6385526418024,8.28337599544384,8.51995700079221,8.94631907348313
"Gm42596",0,0,0,0.571427530919067,0.142357029523278,0.160727659806636,0,0,0.162419137165566,0,0
"A630023P12Rik",0.357143378089115,0,0,0,0.284714059046555,0,0,0.270664014925638,0.162419137165566,0,0
"Galnt9",20.8928876182133,19.641080336052,7.81346978624977,10.5714093220027,19.7876271037356,19.9302298160229,12.9204420570101,20.2998011194228,23.2259366146759,11.8332736122114,17.167260924792
"Noc4l",6.78572418369319,6.12463795425279,10.4179597149997,8.85712672924554,6.4060663285475,7.87565533052516,4.53961477678734,7.57859241791786,8.12095685827828,7.57329511181529,5.07764055522015
"Ddx51",2.85714702471292,1.90074970994052,2.60448992874992,3.4285651855144,1.56592732475605,1.768004257873,2.0952068200557,1.62398408955383,1.62419137165566,0.473330944488456,2.90150888869723
"Gm42595",0.178571689044558,0.422388824431227,1.30224496437496,0.285713765459534,0.569428118093111,0.482182979419908,0.349201136675949,0,0.324838274331131,0,0.241792407391436
"Ep400",14.8214501906983,14.7836088550929,16.9291845368745,11.1428368529218,14.0933459228045,15.4298553414371,11.1744363736304,11.0972246119511,11.0445013272585,10.413280778746,8.46273425870026
"Gm15559",0.357143378089115,0.422388824431227,2.60448992874992,1.14285506183813,0.996499206662944,1.12509361864645,0.349201136675949,1.35332007462819,1.46177223449009,1.41999283346537,0.483584814782872
"Pus1",17.8571689044558,15.839580916171,20.8359194299994,33.9999380896845,19.7876271037356,18.8051361973764,24.4440795673164,34.374329895556,17.8661050882122,42.599785003961,31.1912205534952
"Ulk1",8.39286938509421,6.12463795425279,5.20897985749984,4.285706481893,6.26370929902422,5.62546809323226,5.58721818681519,4.05996022388457,7.47128030961602,6.15330227834993,5.80301777739446
"Hscb",64.2858080560408,53.8545751149814,49.4853086462485,59.9998907465021,59.9323094292999,63.8088809432345,61.1101989182911,68.748659791112,55.709764047789,59.6396990055454,82.9347957352625
"Chek2",6.25000911655952,8.87016531305576,3.90673489312488,5.71427530919067,4.98249603331472,6.75056171187871,7.33322387019493,7.84925643284349,7.14644203528489,2.83998566693074,6.28660259217733
"Ttc28",7.32143925082687,11.8268870840744,7.81346978624977,5.99998907465021,11.2462053323389,7.23274469129862,9.07922955357468,8.93191249254604,8.60821426977498,10.413280778746,9.429903888266
"Pitpnb",14.6428785016537,14.7836088550929,10.4179597149997,10.5714093220027,17.3675576018399,13.3403957639508,17.1108556971215,13.5332007462819,20.4648112828613,15.1465902236306,14.0239596287033
"Gm43118",0.178571689044558,0.63358323664684,0,0,0.427071088569833,0.160727659806636,0.349201136675949,0,0.487257411496697,0.473330944488456,0.241792407391436
"Mn1",0,0,0,0,0,0,0,0,0,0,0
"C130026L21Rik",0.357143378089115,0.211194412215613,0,0,0.427071088569833,0.642910639226544,0,0.270664014925638,0.324838274331131,0,0.483584814782872
"Gm42489",0,0,0,0,0,0,0,0,0,0,0
"Gm26897",0,0,0,0,0,0,0,0,0,0,0
"E130006D01Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm16019",0,0,0,0,0,0,0,0,0,0,0
"Gm36535",0.178571689044558,0,0,0,0.427071088569833,0,0,0.270664014925638,0.162419137165566,0,0
"Gm42488",0,0,0,0,0,0,0,0,0,0,0
"1700016B01Rik",0.178571689044558,0,0,0,0,0.160727659806636,0,0,0,0,0
"1700028D13Rik",0,0,0,0,0,0,0,0,0,0,0
"Miat",0,0.211194412215613,0,0,0,0,0,0,0,0,0
"Gm26953",0,0.211194412215613,0,0,0.142357029523278,0,0,0,0.162419137165566,0,0
"Cryba4",0.357143378089115,1.05597206107807,2.60448992874992,0.285713765459534,0.711785147616388,0.964365958839816,1.3968045467038,0.811992044776913,0.649676548662262,0,0.483584814782872
"Crybb1",0.357143378089115,0.422388824431227,0,0.285713765459534,0.569428118093111,0.160727659806636,0.698402273351898,0.270664014925638,0.487257411496697,0.946661888976912,0.241792407391436
"Tpst2",26.4286099785945,23.6537741681487,19.5336744656244,16.5713983966529,19.7876271037356,23.1447830121556,20.2536659272051,16.5105049104639,20.952068694358,25.5598710023766,26.8389572204494
"Tfip11",14.2857351235646,13.7276367940149,6.51122482187481,9.71426802562414,15.5169162180373,12.0545744854977,11.5236375103063,15.1571848358357,11.8565970130863,8.51995700079221,9.91348870304887
"Srrd",3.75000546993571,3.80149941988104,3.90673489312488,3.4285651855144,3.8436397971285,4.17891915497254,2.0952068200557,3.24796817910765,3.57322101764244,5.20664038937301,3.3850937034801
"Hps4",5.53572236038129,8.23658207640892,6.51122482187481,9.99998179108368,4.12835385617505,3.85746383535926,5.23801705013924,8.11992044776913,8.12095685827828,14.1999283346537,8.22094185130882
"Gm6583",0.178571689044558,0,0,0.285713765459534,0,0,0,0,0.162419137165566,0,0
"Gm20636",0,0,0,0,0.142357029523278,0.160727659806636,0,0,0,0,0
"Asphd2",0,0,0,0.285713765459534,0,0.160727659806636,0,0,0.162419137165566,0,0
"Sez6l",0.892858445222788,1.47836088550929,1.30224496437496,0,0.569428118093111,0.321455319613272,0.698402273351898,1.08265605970255,0.649676548662262,0,0.483584814782872
"Gm6588",0,0,0,0,0,0,0,0,0,0,0
"Gm27004",0,0,0,0,0,0,0,0,0,0,0
"1700034G24Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm42864",0,0,0,0,0,0,0,0,0,0,0
"Gm42865",0,0,0,0,0,0,0,0,0,0,0
"Myo18b",0.178571689044558,1.05597206107807,0,0,0.284714059046555,0.321455319613272,0,0.541328029851275,0.162419137165566,0,0.483584814782872
"1700095B10Rik",0,0,0,0,0,0,0,0,0,0,0
"Grk3",3.03571871375748,2.32313853437175,0,1.14285506183813,4.12835385617505,2.89309787651945,3.49201136675949,2.43597613433074,3.89805929197357,2.83998566693074,2.6597164813058
"Crybb2",0.178571689044558,0,0,0,0,0,0,0,0,0,0
"Crybb3",0,0,0,0,0,0,0,0,0,0,0
"2900026A02Rik",2.14286026853469,1.47836088550929,1.30224496437496,2.28571012367627,2.562426531419,1.768004257873,2.44440795673164,4.60128825373584,2.27386792031792,1.89332377795382,3.14330129608867
"Gm42161",0,0,0,0,0,0,0,0,0,0,0
"Tmem211",0.357143378089115,0,0,0,0,0,0,0,0,0,0
"Sgsm1",2.50000364662381,1.26716647329368,1.30224496437496,1.42856882729767,2.562426531419,2.41091489709954,3.14281023008354,1.35332007462819,1.78661050882122,1.89332377795382,1.69254685174005
"Aym1",0,0,0,0,0,0,0,0,0,0,0
"Wscd2",0.178571689044558,0.211194412215613,0,0.285713765459534,0.427071088569833,0.964365958839816,0.698402273351898,0.270664014925638,0.974514822993394,0.473330944488456,0.967169629565744
"Cmklr1",7.14286756178231,9.08135972527138,2.60448992874992,6.85713037102881,6.4060663285475,8.19711065013843,6.28562046016709,8.11992044776913,7.47128030961602,7.09996416732684,8.46273425870026
"Gm15736",0,0.211194412215613,0,0,0,0,0,0,0,0,0
"1700069L16Rik",0.178571689044558,0.211194412215613,0,0,0.142357029523278,0,0,0,0.162419137165566,0,0
"Ficd",2.67857533566837,2.53433294658736,1.30224496437496,1.99999635821674,2.13535544284917,1.60727659806636,1.3968045467038,1.89464810447946,2.27386792031792,4.2599785003961,2.41792407391436
"Sart3",11.6071597878963,9.08135972527138,14.3246946081246,6.85713037102881,6.4060663285475,8.0363829903318,6.63482159684304,8.93191249254604,8.93305254410611,6.62663322283838,9.67169629565744
"Iscu",26.25003828955,30.6231897712639,22.1381643943743,25.142811360439,31.6032605541676,29.0917064250011,29.6820966174557,29.2317136119689,27.286415043815,21.2998925019805,38.9285775900212
"Tmem119",1.42857351235646,1.47836088550929,0,1.14285506183813,0.996499206662944,0.642910639226544,1.3968045467038,1.08265605970255,1.78661050882122,0.473330944488456,0.967169629565744
"Selplg",88.0358426989669,85.744931359539,69.0189831118729,75.4284340813169,78.438723267326,72.3274469129862,70.1894284718658,66.0420196418556,82.5089216801073,76.6796130071298,73.5048918469965
"Coro1c",74.4643943315806,74.1292386876803,66.414493183123,75.9998616122359,63.2065211083353,63.1659703040079,64.6022102850506,58.7340912388634,64.317978317564,69.579648839803,60.448101847859
"Gm17122",0,0,0,0.285713765459534,0,0.160727659806636,0.349201136675949,0,0.162419137165566,0,0
"Gm42797",0.178571689044558,0,0,0,0,0,0,0,0,0,0
"Ssh1",8.92858445222788,8.44777648862454,5.20897985749984,5.1428477782716,6.69078038759405,7.87565533052516,7.33322387019493,5.68394431343839,8.93305254410611,8.04662605630375,6.77018740696021
"Dao",0.357143378089115,0.422388824431227,0,0,0.427071088569833,0.964365958839816,0.349201136675949,0.811992044776913,0,0,0
"Svop",7.67858262891598,6.96941560311524,2.60448992874992,4.85713401281207,9.11084988948977,9.00074894917161,6.28562046016709,4.05996022388457,6.00950807512593,4.2599785003961,3.86867851826297
"Usp30",4.10714884802483,4.85747148095911,5.20897985749984,5.42856154373114,4.27071088569833,3.69673617555263,3.49201136675949,4.87195226866148,4.06047842913914,4.2599785003961,3.62688611087154
"Alkbh2",6.42858080560408,6.12463795425279,18.2314295012495,14.8571158038957,7.40256553521044,6.91128937168535,9.42843069025063,11.9092166567281,6.49676548662262,13.2532664456768,13.0567899991375
"Ung",1.96428857949013,3.1679161832342,2.60448992874992,2.85713765459534,1.99299841332589,1.44654893825972,2.79360909340759,1.89464810447946,2.59870619464905,2.83998566693074,2.90150888869723
"Acacb",1.2500018233119,0.63358323664684,0,0,1.56592732475605,2.08945957748627,0,0.270664014925638,1.29935309732452,0,0.725377222174308
"Foxn4",0,0,0,0,0,0,0,0,0,0,0
"Myo1h",2.32143195757925,2.74552735880297,2.60448992874992,1.14285506183813,1.70828435427933,1.768004257873,0.349201136675949,0.811992044776913,1.62419137165566,0,0.967169629565744
"Kctd10",23.9286063319707,24.7097462292268,24.7426543231243,24.2856700640604,23.3465528418175,20.8945957748627,21.6504704739089,22.1944492239023,21.6017452430202,22.2465543909574,15.7165064804433
"Ube3b",21.785746063436,20.6970523971301,11.7202046793746,26.8570939531962,24.2006950189572,20.4124127954428,22.3488727472607,24.0890973283818,22.7386792031792,26.0332019468651,22.0031090726207
"Mmab",3.75000546993571,3.80149941988104,1.30224496437496,3.71427895097394,2.27771247237244,2.57164255690618,6.28562046016709,2.70664014925638,3.08596360614575,3.78664755590765,3.62688611087154
"Mvk",7.50001093987142,10.1373317863494,7.81346978624977,8.57141296378601,8.2567077123501,6.58983405207208,8.03162614354683,6.22527234328967,9.4203099556028,10.413280778746,7.49556462913451
"Gm13790",0,0,0,0,0,0,0,0,0,0,0
"Fam222a",0,1.47836088550929,0,0,0.569428118093111,0.642910639226544,0.349201136675949,0,0.649676548662262,0.473330944488456,0.241792407391436
"Trpv4",1.2500018233119,1.68955529772491,1.30224496437496,1.42856882729767,0.711785147616388,1.44654893825972,1.3968045467038,0.811992044776913,0.649676548662262,0.473330944488456,1.20896203695718
"Gltp",64.4643797450853,82.7882095885204,40.3695938956238,48.8570538935802,73.0291561454414,65.7376128609141,49.5865614079848,52.5088188955737,86.5694001092465,59.166368061057,68.4272512917764
"Tchp",0.535715067133673,0.844777648862454,1.30224496437496,0.571427530919067,1.85064138380261,1.12509361864645,2.44440795673164,0.270664014925638,1.62419137165566,0,1.69254685174005
"Gm42789",0,0,0,0,0,0,0,0,0,0,0
"Git2",23.7500346429262,22.386607694855,24.7426543231243,17.4285396930315,23.6312669008641,22.0196893935091,23.7456772939645,20.8411291492741,25.6622236721594,18.9332377795382,18.6180153691406
"4930515G01Rik",0,0,0,0,0,0,0,0,0,0,0
"Ankrd13a",84.8215522961649,74.1292386876803,72.9257180049978,89.1426948233745,79.7199365330355,74.8990894698924,86.6018818956354,91.7551010597912,67.7287801980409,88.9862175638297,83.9019653648283
"1500011B03Rik",23.9286063319707,29.1448288857546,31.2538791449991,31.4285142005487,25.9089793732365,22.3411447131224,27.9360909340759,26.7957374776381,26.3119002208216,36.9198136700996,36.2688611087154
"4930519G04Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm9936",0,0,0,0,0,0,0,0,0,0,0
"Oasl2",165.71452743335,146.991310902067,153.664905796245,97.99982155262,169.262508103177,150.441089579011,159.934120597585,123.152126791165,136.594494356241,114.546088566206,99.860264252663
"Gm13822",39.4643432788473,31.2567730079108,15.6269395724995,11.7142643838409,41.2835385617505,39.0568213330125,17.1108556971215,15.4278488507613,31.8341508844509,9.93994983425757,13.5403748139204
"Oasl1",898.929882650303,753.330468373093,572.987784324983,469.999144180933,968.312514817335,940.25680986882,610.054385772883,574.619703687129,666.568138927481,427.417842873076,398.715679788478
"2210016L21Rik",11.6071597878963,9.71494296191822,19.5336744656244,9.71426802562414,8.39906474187338,8.67929362955834,12.2220397836582,13.8038647612075,9.4203099556028,8.04662605630375,14.991129258269
"Hnf1a",0,0,0,0,0,0,0,0,0.162419137165566,0.473330944488456,0
"Hnf1aos1",0.535715067133673,0.422388824431227,0,0.285713765459534,0.711785147616388,0.482182979419908,0,0,0.162419137165566,0,0.241792407391436
"Hnf1aos2",0,0,0,0,0,0,0,0,0,0,0
"Sppl3",27.6786118019064,27.2440791758141,37.7651039668739,27.4285214841152,26.4784074913296,25.5556979092551,29.3328954807797,33.0210098209278,27.7736724553117,28.8731876137958,33.3673522200182
"Gm10401",1.60714520140102,0.422388824431227,2.60448992874992,0.571427530919067,0.854142177139666,0.642910639226544,1.04760341002785,0.270664014925638,0.324838274331131,0.473330944488456,1.93433925913149
"Acads",3.75000546993571,4.01269383209665,3.90673489312488,6.85713037102881,3.41656870855866,4.0181914951659,7.33322387019493,3.51863219403329,6.00950807512593,6.62663322283838,4.11047092565441
"Unc119b",7.14286756178231,6.54702677868401,10.4179597149997,6.85713037102881,6.69078038759405,7.87565533052516,8.03162614354683,10.2852325671742,7.47128030961602,9.46661888976912,7.25377222174308
"Mlec",52.8572199571891,55.5441304127063,69.0189831118729,66.5713073520713,51.9603157759963,50.1470298596704,67.0466182417823,59.5460832836403,58.9581467911003,74.786289229176,62.8660259217733
"Cabp1",0,0,0,0,0,0.160727659806636,0,0,0,0,0
"Pop5",8.92858445222788,8.23658207640892,6.51122482187481,11.1428368529218,7.82963662378027,6.91128937168535,11.8728386469823,12.721208701505,9.25789081843724,12.7799355011883,15.7165064804433
"Rnf10",23.0357478867479,25.7657182903048,22.1381643943743,20.5713911130864,25.9089793732365,22.501872372929,25.4916829773443,23.2771052836048,22.5762600660136,22.7198853354459,27.0807496278408
"Coq5",10.7143013426735,13.7276367940149,13.0224496437496,10.2856955565432,12.6697756275717,11.2509361864645,9.07922955357468,13.2625367313562,12.6686926989141,8.99328794528066,7.73735703652595
"Dynll1",150.000218797428,139.388312062305,158.873885653745,168.571121621125,141.075816257568,142.565434248486,167.965746741132,175.390281671813,143.416098117194,146.732592791421,220.756467948381
"Gm13830",0.714286756178231,0.844777648862454,0,0.571427530919067,1.13885623618622,0.964365958839816,0,0.270664014925638,0.649676548662262,0.946661888976912,0
"Srsf9",41.0714884802483,40.1269383209665,61.2055133256232,61.4284595737997,39.5752542074712,44.8430170860514,47.1421534512531,59.004755253789,41.0920417028881,66.7396631728723,64.316780366122
"Gatc",4.82143560420306,5.70224912982156,1.30224496437496,6.28570284010974,4.12835385617505,4.50037447458581,6.63482159684304,7.03726438806658,5.1974123892981,9.93994983425757,6.0448101847859
"Triap1",37.3214830103126,39.9157439087509,39.0673489312488,53.4284741409328,42.4223947979367,40.3426426114656,62.5070034649949,48.1781946567635,42.5538139373782,58.6930371165685,75.9228159209109
"Cox6a1",268.571820323015,262.514654384007,373.744304775614,323.427982500192,271.332498271367,258.128621649457,367.010394646423,341.577986836155,270.427863380667,356.418201199807,455.053310710682
"Gm42903",0.357143378089115,0.211194412215613,0,1.42856882729767,1.2812132657095,0.160727659806636,0.698402273351898,1.35332007462819,0.812095685827828,0.946661888976912,1.45075444434862
"4930401G09Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm13832",0.892858445222788,0.211194412215613,0,0.285713765459534,0.284714059046555,0.80363829903318,0.349201136675949,0,0,0,0
"Msi1",0,0.211194412215613,0,0.285713765459534,0.427071088569833,0,0.349201136675949,0.270664014925638,0.162419137165566,0.473330944488456,0
"4930430O22Rik",0,0,0,0,0,0,0,0,0,0,0
"Pla2g1b",1.42857351235646,0.844777648862454,0,0.285713765459534,0.711785147616388,1.60727659806636,0,0,0.812095685827828,0,0
"Sirt4",0.535715067133673,2.74552735880297,0,0.857141296378601,1.42357029523278,1.60727659806636,1.74600568337975,0.541328029851275,0.812095685827828,0.473330944488456,2.17613166652292
"Pxn",12.3214465440745,15.2059976795242,9.11571475062473,13.9999745075171,17.5099146313632,14.7869447022105,11.5236375103063,9.20257650747168,18.0285242253778,12.7799355011883,12.0896203695718
"Gm13840",0,0,0,0,0,0,0,0,0,0,0
"Rplp0",1402.680617445,1409.511507127,428.438593279362,469.427716650014,1619.16885379776,1665.94219389578,538.468152754314,546.199982119937,1517.15716026355,477.590922988852,507.038678299841
"Gcn1",5.00000729324762,4.43508265652788,5.20897985749984,2.5714238891358,5.124853062838,4.0181914951659,2.44440795673164,1.62398408955383,4.22289756630471,3.78664755590765,2.6597164813058
"1110006O24Rik",0,0.422388824431227,1.30224496437496,0,0.284714059046555,0,0,0.541328029851275,0.487257411496697,0.473330944488456,0.241792407391436
"Rab35",21.785746063436,19.4298859238364,11.7202046793746,20.857104878546,22.9194817532477,20.2516851356361,17.4600568337975,14.3451927910588,21.4393261058547,20.3532306130036,24.6628255539265
"Bicdl1",4.46429222611394,3.37911059544981,2.60448992874992,2.85713765459534,2.70478356094228,3.69673617555263,2.79360909340759,2.97730416418201,3.41080188047688,3.31331661141919,5.31943296261159
"Cit",3.92857715898027,3.80149941988104,0,4.85713401281207,5.55192415140783,4.17891915497254,5.93641932349114,2.1653121194051,5.52225066362923,4.2599785003961,2.90150888869723
"Gm14508",0,0,0,0,0,0.160727659806636,0,0.270664014925638,0,0.473330944488456,0
"Prkab1",3.75000546993571,6.96941560311524,5.20897985749984,5.42856154373114,5.55192415140783,6.42910639226544,3.49201136675949,4.3306242388102,4.06047842913914,4.2599785003961,6.52839499956877
"Gm13842",2.14286026853469,2.11194412215613,1.30224496437496,0,1.2812132657095,3.05382553632608,0.698402273351898,0.270664014925638,1.46177223449009,0,1.20896203695718
"Tmem233",0.357143378089115,0.422388824431227,0,0.285713765459534,0.854142177139666,0.642910639226544,1.04760341002785,0,0.324838274331131,0.946661888976912,0.241792407391436
"C330018A13Rik",0,0,0,0,0.284714059046555,0,0,0,0,0,0
"Ccdc60",18.2143122825449,17.5291362138959,7.81346978624977,6.28570284010974,16.3710583951769,18.4836808777631,6.28562046016709,5.14261628358712,16.4043328537221,7.57329511181529,5.56122537000303
"Gm14507",1.96428857949013,0.844777648862454,0,1.14285506183813,0.854142177139666,1.768004257873,1.04760341002785,2.1653121194051,2.27386792031792,0.473330944488456,2.6597164813058
"Gm13837",0,0,0,0,0,0,0,0,0.162419137165566,0,0
"Gm13839",0,0,0,0,0,0,0,0,0,0,0
"Gm13838",0,0,0,0,0,0,0,0,0,0,0
"B230112J18Rik",0.892858445222788,1.47836088550929,0,0.285713765459534,0.569428118093111,1.28582127845309,0.349201136675949,0.811992044776913,0.812095685827828,0.473330944488456,0.725377222174308
"4930562A09Rik",0,0,0,0,0,0,0,0,0,0,0
"Hspb8",0,0,0,0,0,0,0,0,0,0,0
"Srrm4os",0,0,0,0,0.142357029523278,0,0,0,0.162419137165566,0,0
"Srrm4",0.535715067133673,0.844777648862454,0,1.14285506183813,1.13885623618622,0.80363829903318,0.698402273351898,2.43597613433074,0.974514822993394,1.89332377795382,1.45075444434862
"Gm42854",0,0,0,0,0,0,0,0,0,0,0
"Gm43122",0.535715067133673,0.422388824431227,0,0,0,0.160727659806636,0.349201136675949,0.541328029851275,0.162419137165566,0,0.241792407391436
"Gm29926",0,0,0,0,0.142357029523278,0,0,0,0,0,0
"Suds3",31.6071889608867,24.9209406414424,36.4628590024989,28.5713765459534,24.627766107527,24.269876630802,25.1424818406683,29.7730416418201,25.1749662606627,35.0264898921457,31.6748053682781
"9530046B11Rik",0.178571689044558,0,0,0,0,0,0,0,0,0,0
"Taok3",214.107455164425,209.293662505673,216.172664086244,234.856715207737,173.248504929829,173.90732791078,211.965089962301,226.816444507684,186.619588603235,229.092177132413,190.29062461706
"Pebp1",91.4287047908135,87.4344866572639,102.877352185622,119.142640196626,92.816783249177,87.7573022544232,113.141168283008,109.618926044883,88.3560106180677,129.219347845348,129.117145547027
"BC051077",0.178571689044558,0.422388824431227,0,0,0.711785147616388,0,0,0,0.162419137165566,0,0
"Gm10399",0,0,0,0.571427530919067,0,0,0.349201136675949,0,0.162419137165566,0,0
"Vsig10",0.892858445222788,1.68955529772491,0,0.571427530919067,2.13535544284917,1.768004257873,0.698402273351898,1.62398408955383,1.78661050882122,0.473330944488456,2.41792407391436
"Wsb2",106.785870048646,110.032288764335,69.0189831118729,71.4284413648834,105.486558876749,96.9187788634015,75.0782443853291,73.0792840299222,105.572439157618,69.1063178953146,96.2333781417915
"Rfc5",6.42858080560408,6.3358323664684,3.90673489312488,6.57141660556927,6.26370929902422,7.87565533052516,6.28562046016709,8.93191249254604,6.65918462378819,7.57329511181529,9.429903888266
"Gm15728",0.178571689044558,0.211194412215613,0,0.857141296378601,0.711785147616388,0.642910639226544,0,0.270664014925638,0.162419137165566,0,0.241792407391436
"Ksr2",7.32143925082687,6.96941560311524,7.81346978624977,7.99998543286694,6.69078038759405,6.2683787324588,6.28562046016709,3.51863219403329,5.35983152646366,4.2599785003961,6.52839499956877
"Nos1",0.535715067133673,0.844777648862454,0,0,0.427071088569833,0.964365958839816,0.349201136675949,0.541328029851275,0.487257411496697,0.473330944488456,0
"Gm26995",0,0,0,0,0,0,0,0,0,0,0
"Fbxo21",2.67857533566837,2.53433294658736,2.60448992874992,4.57142024735254,2.70478356094228,2.57164255690618,2.79360909340759,2.43597613433074,3.73564015480801,3.31331661141919,3.14330129608867
"Tesc",0.535715067133673,0,0,0.857141296378601,0.284714059046555,0.642910639226544,1.04760341002785,0.270664014925638,0,0.473330944488456,0.725377222174308
"Fbxw8",9.10715614127244,9.5037485497026,5.20897985749984,5.99998907465021,9.25320691901305,7.71492767071853,9.07922955357468,6.4959363582153,8.93305254410611,8.51995700079221,7.01197981435164
"Gm9754",0.178571689044558,0,0,0,0,0,0,0.270664014925638,0,0,0.241792407391436
"Hrk",3.57143378089115,4.64627706874349,3.90673489312488,0.285713765459534,5.124853062838,5.14328511381235,1.3968045467038,2.43597613433074,3.73564015480801,2.36665472244228,2.41792407391436
"Rnft2",0,0.844777648862454,0,0.285713765459534,0.142357029523278,0.160727659806636,0,0.270664014925638,0.487257411496697,0,0
"2410131K14Rik",3.92857715898027,4.43508265652788,1.30224496437496,5.42856154373114,4.41306791522161,5.7861957530389,3.49201136675949,4.3306242388102,4.38531670347027,3.31331661141919,7.01197981435164
"Gm28563",0,0,0,0,0,0.160727659806636,0,0,0,0,0
"Med13l",30.1786154485303,30.8343841834796,46.8808187174986,31.7142279660082,31.3185464951211,32.3062596211338,32.8249068475392,34.374329895556,32.3214082959475,34.5531589476573,30.2240509239295
"Gm43782",0,0,0,0,0,0,0,0,0,0,0
"Gm43342",0,0,0,0,0,0,0,0,0,0,0
"4930413E15Rik",0,0,0,0,0.142357029523278,0,0,0,0,0,0
"1700081H04Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm7538",0,0,0,0,0,0,0,0,0,0,0
"Gm31314",0,0,0,0,0,0,0,0,0,0,0
"Tbx3os1",2.67857533566837,2.53433294658736,2.60448992874992,1.14285506183813,2.13535544284917,2.2501872372929,1.04760341002785,0.811992044776913,2.43628705748348,0.473330944488456,0.967169629565744
"Gm16063",0,0,0,0,0,0.160727659806636,0,0,0,0,0
"Gm16064",0.178571689044558,0.422388824431227,1.30224496437496,0.285713765459534,0.142357029523278,0.160727659806636,0,0,0.162419137165566,0,0
"Tbx3",0,0.211194412215613,0,0,0,0,0,0,0,0,0
"Tbx3os2",0,0,0,0,0,0,0,0,0.162419137165566,0,0
"1700021F13Rik",0,0,0,0,0,0,0,0,0,0,0
"Gm43050",0,0,0,0,0,0,0,0,0,0,0
"Tbx5",0,0.211194412215613,0,0,0.142357029523278,0,0.349201136675949,0.270664014925638,0,0,0
"Gm43269",0,0,0,0,0,0.160727659806636,0,0,0,0,0
"Gm38554",0,0,0,0,0,0,0,0,0,0,0
"Rbm19",5.17857898229217,6.75822119089963,3.90673489312488,5.71427530919067,5.26721009236127,6.58983405207208,4.53961477678734,8.66124847762041,5.6846698007948,6.62663322283838,5.80301777739446
"Gm10390",0,0,0,0.285713765459534,0,0,0.349201136675949,0,0,0,0
"Gm42654",0,0,0,0,0,0,0,0,0,0,0
"Gm27199",0,0,0,0,0,0,0,0,0,0,0
"Lhx5",1.60714520140102,3.59030500766543,1.30224496437496,0.857141296378601,1.42357029523278,1.92873191767963,2.0952068200557,1.35332007462819,2.11144878315235,2.83998566693074,1.45075444434862
"Sdsl",0.357143378089115,0.211194412215613,0,0.285713765459534,0,0.160727659806636,0.698402273351898,0.541328029851275,0.162419137165566,0.473330944488456,0
"Sds",0,0,0,0,0,0,0.349201136675949,0,0,0,0.241792407391436
"Gm15690",0.178571689044558,0,0,0,0,0.160727659806636,0,0.270664014925638,0,0.473330944488456,0
"Plbd2",33.0357624732432,24.9209406414424,22.1381643943743,30.5713729041701,25.4819082846667,27.6451574867414,23.7456772939645,27.607729522415,28.7481872783051,25.0865400578882,27.5643344426237
"Slc8b1",23.0357478867479,24.2873574047955,13.0224496437496,19.4285360512483,20.3570552218287,22.6626000327357,17.4600568337975,18.1344890000177,22.7386792031792,22.7198853354459,18.1344305543577
"Tpcn1",20.5357442401241,17.7403306261115,19.5336744656244,15.1428295693553,14.378059981851,17.8407702385366,17.1108556971215,14.6158568059844,17.7036859510466,19.4065687240267,19.3433925913149
