"","sgScr-g1-R1-input","sgScr-g1-R2-input","sgScr-g1-R1-polysome","sgScr-g1-R2-polysome","sgCtu1-g1-R1-input","sgCtu1-g1-R1-polysome","sgCtu1-g1-R2-polysome","sgCtu2-g1-R1-input","sgCtu2-g1-R2-input","sgCtu2-g1-R1-polysome"
"Pla2g4b",0.742930484042575,0.742217830895265,0,0.632265646718708,0.407147162661398,0.288020201382257,0,0.390502510387642,0.404323269048478,0.757118512946514
"Sptbn5",0,0,0,0,0.203573581330699,0,0,0,0,0
"Ehd4",47.1760857367035,49.9141491277065,57.1806801352408,54.3748456178089,49.2648066820291,52.9957170543352,49.3678719568006,43.5410299082221,38.2759361365893,39.3701626732187
"Pla2g4e",0.557197863031931,1.1133267463429,2.0792974594633,0,0,0.576040402764513,0,0.390502510387642,0.673872115080797,0.757118512946514
"Gm13997",0,0,0,0,0,0,0,0,0,0
"Pla2g4d",0.185732621010644,0,0,0,0,0,0,0,0,0
"Pla2g4f",0.185732621010644,0.185554457723816,0,0,0.203573581330699,0,0.258470533805239,0.195251255193821,0.134774423016159,0
"Vps39",8.9151658085109,10.3910496325337,5.19824364865826,11.6969144642961,8.75366399722005,9.50466664561447,6.7202338789362,9.17680899410959,9.56898403414732,8.70686289888491
"Tmem87a",11.8868877446812,13.9165843292862,17.6740284054381,28.4519541023419,9.16081115988145,13.8249696663483,19.1268195015877,9.95781401488487,9.43420961113116,5.67838884709886
"Ganc",1.85732621010644,1.85554457723816,3.11894618919495,1.89679694015612,2.85003013862978,2.30416161105805,3.61858747327334,2.73351757271349,2.96503730635551,3.78559256473257
"Capn3",0.371465242021287,0.185554457723816,2.0792974594633,0,0.407147162661398,0,0.775411601415716,0.390502510387642,0.539097692064638,0
"Zfp106",91.5661821582474,94.2616645236986,106.044170432628,121.711136993351,93.2367002494601,110.023716928022,113.98550540811,89.6203261339638,78.0343909263563,102.589558504253
"Snap23",72.0642569521298,67.7273770691929,100.84592678397,91.994651597572,66.7721346764692,90.1503230326463,99.2526849812116,74.0002257184582,71.2956697755483,94.6398141183143
"Lrrc57",40.675444001331,37.296446002487,38.4670030000711,45.2069937403876,28.2967278049671,39.7467877907514,50.6602246258268,41.7837686114777,42.5887176731064,43.5343144944246
"Haus2",9.10089842952154,6.67996047805738,14.5550822162431,8.53558623070256,6.10720743992097,8.6406060414677,9.04646868318335,8.20055271814048,8.76033749605036,5.2998295906256
"Stard9",11.3296898816493,11.5043763788766,10.3964872973165,4.1097267036716,13.2322827864954,7.77654543732093,6.20329281132573,11.1293215460478,8.49078865001804,3.40703330825931
"Cdan1",1.11439572606386,0.927772288619081,0,1.26453129343742,1.01786790665349,1.15208080552903,1.29235266902619,1.75726129674439,0.943420961113116,1.89279628236629
"Ttbk2",0,0,0,0,0,0,0,0,0,0.378559256473257
"AV039307",0.185732621010644,0.185554457723816,0,0.316132823359354,0.203573581330699,0,0,0.390502510387642,0,0.378559256473257
"Ubr1",5.01478076728738,4.6388614430954,4.1585949189266,4.42585952703096,4.88576595193677,3.16822221520482,2.58470533805239,5.46703514542699,4.04323269048478,2.6499147953128
"Tmem62",5.38624600930867,3.71108915447632,4.1585949189266,2.52906258687483,4.68219237060608,3.45624241658708,4.39399907468905,4.6860301246517,5.39097692064638,5.2998295906256
"Ccndbp1",31.7602781928201,30.0598221512582,41.585949189266,41.4133998600754,34.2003616635574,42.0509494018095,53.2449299638791,38.2692460179889,41.1061990199286,49.5912625979967
"Epb42",0,0,0,0,0,0,0,0,0,0
"Tgm5",0.928663105053219,1.48443566179053,0,0,2.03573581330699,0.288020201382257,0,2.14776380713203,1.34774423016159,0.378559256473257
"Tgm7",0,0,0,0,0,0,0,0,0,0
"Lcmt2",0.557197863031931,1.48443566179053,3.11894618919495,0.632265646718708,2.03573581330699,1.15208080552903,1.03388213522095,1.17150753116293,0.808646538096956,1.13567776941977
"Adal",0.928663105053219,0.371108915447632,1.03964872973165,0.632265646718708,1.62858865064559,1.44010100691128,0.258470533805239,0,1.34774423016159,0.757118512946514
"Zscan29",4.27185028324481,3.52553469675251,0,3.16132823359354,4.68219237060608,3.74426261796934,4.13552854088382,2.34301506232585,4.17800711350094,4.16415182120583
"Tubgcp4",10.7724920186173,13.5454754138386,10.3964872973165,12.0130472876555,10.1786790665349,9.79268684699673,12.9235266902619,13.4723366083736,10.108081726212,9.84254066830468
"Trp53bp1",33.2461391609052,34.327574678906,23.911920783828,50.897384560856,31.5539051062583,60.1962220888917,69.7870441274144,36.1214822108569,35.4456732532499,46.9413478026839
"Map1a",0.185732621010644,0,0,0.316132823359354,0,0.576040402764513,0.258470533805239,0,0.134774423016159,0.378559256473257
"Gm14978",0,0,0,0,0,0,0,0,0,0
"Ppip5k1",4.08611766223416,2.04109903496198,2.0792974594633,4.74199235039031,3.66432446395258,4.89634342349836,3.87705800707858,3.51452259348878,4.3127815365171,4.16415182120583
"Ckmt1",2.04305883111708,1.85554457723816,1.03964872973165,1.26453129343742,1.83216223197629,2.0161414096758,0.775411601415716,1.56201004155057,1.75206749921007,1.51423702589303
"Strc",0,0,0,0,0,0,0,0,0,0
"Catsper2",0.557197863031931,1.29888120406671,0,0.632265646718708,2.03573581330699,0.86406060414677,1.29235266902619,0.781005020775284,1.34774423016159,0
"Pdia3",159.544321448143,151.597991960358,133.075037405651,162.808404030067,137.00502023556,136.233555253807,123.290444625099,139.018893698001,121.162206291527,139.309806382159
"Ell3",0,0,0,0,0,0,0,0,0,0
"Serinc4",0.185732621010644,0,0,0,0.610720743992097,0.86406060414677,0.516941067610477,0.585753765581463,0.134774423016159,0.378559256473257
"Serf2",1197.60394027663,1176.97192534217,1093.7104636777,1053.03843461001,1257.06686471707,1127.59908841153,1108.32164895686,1377.88810790279,1274.29216961779,1161.04123960348
"Hypk",123.326460351067,107.992694395261,119.55960391914,161.227739913271,110.947601825231,166.475676398944,169.815140710042,108.950200398152,107.684763989911,151.802261845776
"Mfap1b",28.9742888776604,22.2665349268579,13.5154334865115,23.7099617519515,24.2252561783532,23.6176565133451,18.6098784339772,25.1874119200029,26.5505613341834,17.7922850542431
"Mfap1a",12.2583529867025,9.83438625936226,6.23789237838991,9.80011752413997,8.55009041588935,11.232787853908,14.2158793592881,12.3008290772107,12.2644724944705,11.3567776941977
"Wdr76",3.52891979920223,2.78331686585724,10.3964872973165,4.42585952703096,3.25717730129118,5.47238382626288,3.87705800707858,2.14776380713203,3.50413499842014,2.27135553883954
"Frmd5",7.24357221941511,6.8655149357812,4.1585949189266,3.16132823359354,6.92150176524376,3.16822221520482,2.84317587185762,5.27178389023317,5.66052576667869,3.02847405178606
"Gm14019",0,0,0,0,0,0,0,0,0,0
"Casc4",0.185732621010644,0.742217830895265,0,0.316132823359354,0.610720743992097,0,0,0.781005020775284,0.808646538096956,0.378559256473257
"Mageb3",0,0,0,0,0,0,0,0,0,0
"Ctdspl2",15.9730054069154,12.8032575829433,17.6740284054381,12.0130472876555,12.4179884611726,14.1129898677306,10.3388213522095,12.3008290772107,11.5906003793897,15.1423702589303
"Eif3j1",15.0443423018621,15.9576833642482,29.1101644324862,27.1874228089044,15.0644450184717,27.3619191313144,32.3088167256548,13.081834097986,14.5556376857452,21.1993183625024
"Spg11",9.65809629255347,10.0199407170861,4.1585949189266,7.27105493726514,9.36438474121215,3.45624241658708,5.68635174371525,7.81005020775284,8.22123980398572,4.54271107767909
"Patl2",167.34509153059,156.422407861177,308.7756727303,306.016573011855,162.451717901898,242.224989362478,298.791937078856,187.05070247568,180.462952418637,279.376731277264
"B2m",4151.12407958789,4282.96799318112,6354.33303611985,5985.34274466265,4624.98819425215,6406.72135954692,6903.74795793792,5238.78642810541,4630.31007714317,7486.76641527161
"Trim69",0.742930484042575,0.742217830895265,0,0.316132823359354,0.203573581330699,0.86406060414677,0.516941067610477,0.390502510387642,0.673872115080797,0
"Terb2",0,0.371108915447632,0,0,0,0.288020201382257,0,0,0.404323269048478,0
"Sord",22.4736471422879,25.235406250439,9.35683856758486,12.6453129343742,21.3752260397234,14.1129898677306,15.7667025621196,18.9393717538006,22.5073286436986,14.0066924895105
"Duox2",0,0,0,0,0,0,0,0,0,0
"Duoxa2",0,0,0,0,0,0,0,0,0,0
"Duoxa1",0.185732621010644,0,0,0,0.203573581330699,0,0.258470533805239,0,0,0.378559256473257
"Duox1",0.185732621010644,0.185554457723816,0,0,0,0,0,0.195251255193821,0,0
"Shf",0,0,0,0.316132823359354,0,0,0.258470533805239,0,0.134774423016159,0
"Slc28a2",6.31490911436189,6.67996047805738,2.0792974594633,4.74199235039031,7.73579609056656,3.45624241658708,6.7202338789362,5.66228640062081,6.19962345874333,5.2998295906256
"Gm14085",0.371465242021287,0,0,0,0,0.288020201382257,0,0,0,0
"Gatm",23.7737754893624,17.8132279414863,27.0308669730229,20.8647663417174,20.968078877062,21.0254747009047,18.3514079001719,22.0633918369018,18.3293215301977,20.8207591060291
"Spata5l1",0.928663105053219,1.1133267463429,1.03964872973165,0.316132823359354,1.22144148798419,0,0.775411601415716,0.976256275969105,0.673872115080797,0.378559256473257
"AA467197",1817.39369658915,1738.64526887216,2531.54465689657,2191.11659870368,1787.57961766487,2556.75532767029,2358.80209150661,1842.00034149851,1589.93386832163,2338.36052723531
"Slc30a4",9.47236367154283,9.09216842846699,11.4361360270482,13.5937114044522,11.1965469731884,10.6567474511435,9.04646868318335,14.4485928843428,11.7253748024059,11.3567776941977
"4930417H01Rik",0.742930484042575,0.742217830895265,1.03964872973165,0.316132823359354,1.83216223197629,0.86406060414677,0.258470533805239,2.14776380713203,1.48251865317775,0.757118512946514
"Bloc1s6os",0.742930484042575,0.927772288619081,0,0.948398470078062,1.22144148798419,0,0.258470533805239,0.976256275969105,0.808646538096956,0
"Bloc1s6",37.51798944415,35.6264558829727,46.7841928379243,38.5682044498412,35.828950314203,35.7145049713998,52.7279888962687,37.6834922524074,42.319168827074,42.3986367250048
"Sqor",24.3309733523943,28.7609409471915,22.8722720540963,28.7680869257012,26.4645655729909,29.6660807423724,30.7579935228234,35.3404771900816,38.2759361365893,28.013384979021
"Sema6d",39.7467808962778,32.8431390171155,10.3964872973165,25.2906258687483,32.7753465942425,23.0416161105805,24.2962301776924,34.1689696589187,41.6452967119932,24.2277924142885
"4930517E11Rik",0,0,0,0,0.203573581330699,0,0,0,0,0
"4930583P06Rik",0,0,0,0,0,0,0,0,0,0
"Gm13994",0,0,0,0,0,0,0,0,0,0
"Slc24a5",3.15745455718094,1.85554457723816,1.03964872973165,0.948398470078062,2.23930939463769,1.72812120829354,2.58470533805239,2.53826631751967,2.83026288333935,1.13567776941977
"Myef2",4.45758290425545,3.33998023902869,1.03964872973165,4.42585952703096,2.85003013862978,5.76040402764513,3.3601169394681,4.6860301246517,3.6389094214363,6.05694810357211
"Gm14004",0,0,0,0,0.203573581330699,0,0,0.195251255193821,0,0
"Ctxn2",0.928663105053219,1.48443566179053,0,0,0.203573581330699,0.86406060414677,0.516941067610477,0.195251255193821,0.808646538096956,1.13567776941977
"Slc12a1",0,0,0,0,0.203573581330699,0,0,0,0,0
"Gm14002",0.185732621010644,0,0,0,0.203573581330699,0,0,0,0,0
"Dut",53.8624600930867,46.388614430954,67.5771674325573,55.0071112645276,51.0969689140054,61.9243432971852,52.4695183624634,43.3457786530283,35.0413499842014,51.484058880363
"A530010F05Rik",0,0,0,0,0.203573581330699,0,0,0,0,0
"Gm14003",0,0,0,0,0,0,0,0.195251255193821,0,0
"Fbn1",0.742930484042575,0.371108915447632,0,0.316132823359354,0.203573581330699,0.288020201382257,0,0.390502510387642,0,0
"Gm9913",0,0,0,0,0,0,0,0,0,0
"Cep152",1.67159358909579,1.1133267463429,1.03964872973165,0.632265646718708,0.814294325322796,2.0161414096758,1.29235266902619,1.56201004155057,1.48251865317775,1.13567776941977
"Shc4",0.371465242021287,0,2.0792974594633,0.632265646718708,0.610720743992097,0.288020201382257,0.516941067610477,1.56201004155057,0.673872115080797,0.378559256473257
"Eid1",16.158738027926,12.6177031252195,23.911920783828,20.548633518358,14.6572978558103,19.5853736939935,18.3514079001719,12.6913315875984,12.5340213405028,22.3349961319222
"Secisbp2l",20.8020535531921,20.9676537227912,15.5947309459748,18.3357037548425,16.6930336691173,21.8895353050515,20.9361132382243,20.5013817953512,16.8468028770199,19.3065220801361
"Cops2",32.317476055852,33.7709113057345,27.0308669730229,26.2390243388264,29.9253164556127,32.8343029575773,30.2410524552129,32.8022108725619,42.319168827074,32.1775368002269
"Galk2",49.4048771888312,48.429713465916,57.1806801352408,51.2135173842154,40.7147162661398,49.8274948391304,61.2575165118415,52.327336391944,58.357325165997,58.2981254968816
"Fam227b",0.557197863031931,0.742217830895265,0,0.316132823359354,0.203573581330699,0,0.258470533805239,0.585753765581463,0.673872115080797,0.757118512946514
"Fgf7",0.185732621010644,0,0,0,0.203573581330699,0.288020201382257,0,0.195251255193821,0.269548846032319,0.378559256473257
"Dtwd1",5.01478076728738,6.67996047805738,9.35683856758486,7.27105493726514,6.31078102125167,6.91248483317416,7.23717494654668,6.63854267658991,8.22123980398572,6.81406661651863
"Gm17555",0,0,0,0,0,0,0,0,0,0
"Atp8b4",24.8881712154263,28.9464954049153,23.911920783828,22.7615632818735,26.4645655729909,19.5853736939935,23.5208185762767,26.9446732167473,29.5155986405389,29.1490627484408
"Slc27a2",0.371465242021287,0,0,0.632265646718708,0,0,0,0,0,0.757118512946514
"Hdc",5.01478076728738,4.26775252764777,2.0792974594633,3.16132823359354,4.07147162661398,2.88020201382257,3.87705800707858,4.88128137984552,4.71710480556558,4.54271107767909
"Gabpb1",12.0726203656918,11.133267463429,10.3964872973165,12.0130472876555,12.825135623834,12.9609090622016,10.0803508184043,9.95781401488487,12.3992469174867,10.2210999247779
"Gm27003",0.371465242021287,1.85554457723816,0,0.316132823359354,1.62858865064559,0.576040402764513,0.516941067610477,0.781005020775284,0.943420961113116,0
"Usp8",63.3348237646295,66.0573869496785,90.4494394866537,72.3944165492921,66.5685610951385,78.9175351787383,67.7192798569725,61.3088941308598,59.5702949731424,63.9765143439805
"Usp50",84.1368773178216,73.8506741740788,87.3304932974587,92.6269172442907,67.3828554204613,83.5258584008544,89.6892752304178,76.9289945463655,70.4870232374514,73.4404957558119
"Trpm7",13.9299465757983,12.6177031252195,13.5154334865115,12.3291801110148,12.825135623834,9.79268684699673,13.9574088254829,13.4723366083736,13.7469911476483,13.249573976564
"Sppl2a",103.453069902929,105.580486444851,112.282062811018,104.956097355306,104.433247222649,96.486767463056,95.1171564403278,105.24042654947,98.7896520708448,107.889388094878
"Ap4e1",8.17223532446832,5.38107927399067,4.1585949189266,4.42585952703096,3.86789804528328,2.30416161105805,2.58470533805239,5.07653263503934,3.77368384445246,1.89279628236629
"Blvra",150.443423018621,136.011417511557,137.233632324578,132.14352016421,150.237303022056,142.569999684217,155.857731884559,171.235350804981,184.101861840074,133.252858278587
"Ncaph",2.41452407313837,4.08219806992396,3.11894618919495,3.47746105695289,3.25717730129118,3.16822221520482,1.55082320283143,3.31927133829496,3.6389094214363,2.27135553883954
"Itpripl1",2.60025669414901,2.59776240813343,2.0792974594633,3.16132823359354,2.44288297596839,2.59218181244031,3.10164640566286,2.92876882790731,3.6389094214363,2.27135553883954
"1810024B03Rik",14.4871444388302,12.4321486674957,11.4361360270482,12.6453129343742,15.0644450184717,14.1129898677306,9.82188028459906,12.8865828427922,12.9383446095513,12.1138962071442
"Snrnp200",19.3161925851069,21.5243170959627,21.8326233243647,23.7099617519515,21.5787996210541,20.4494342981402,16.8005846973405,24.01590438884,18.8684192222623,19.6850813366094
"Ciao1",20.6163209321815,20.225435891896,10.3964872973165,22.1292976351548,22.8002411090383,23.6176565133451,22.745406974861,20.8918843057388,24.7984938349733,20.8207591060291
"Tmem127",15.7872727859047,24.1220795040961,16.6343796757064,21.1808991650767,18.7287694824243,18.7213130898467,20.1607016368086,19.5251255193821,17.9249982611492,22.3349961319222
"Stard7",38.2609199281926,35.4409014252489,42.6255979189977,36.0391418629664,38.0682597088407,35.7145049713998,38.5121095369805,33.9737184037249,40.1627780588155,31.4204182872803
"Dusp2",2.78598931515966,2.41220795040961,0,2.21292976351548,1.22144148798419,1.15208080552903,1.29235266902619,0.976256275969105,1.48251865317775,1.89279628236629
"Astl",0,0,0,0,0,0,0,0,0,0
"Adra2b",0,0,0,0,0,0,0,0,0,0
"Gpat2",0,0,0,0,0,0,0,0.195251255193821,0,0
"Fahd2a",7.80077008244704,10.7621585479813,17.6740284054381,12.3291801110148,12.2144148798419,20.161414096758,16.5421141635353,12.8865828427922,10.108081726212,16.6566072848233
"Kcnip3",0.742930484042575,0.371108915447632,0,0,0,0.576040402764513,0.258470533805239,0.585753765581463,0.269548846032319,0
"Prom2",0,0,0,0,0,0,0,0,0,0
"Zfp661",0.742930484042575,1.66999011951435,1.03964872973165,1.26453129343742,1.62858865064559,1.44010100691128,1.03388213522095,1.75726129674439,0.943420961113116,1.51423702589303
"Mrps5",31.3888129507988,22.4520893845818,50.9427877568509,70.4976196091359,31.3503315249276,59.6201816861271,61.774457579452,34.1689696589187,34.9065755611853,45.8056700332641
"Mal",0,0,0,0,0,0,0,0,0,0
"Gm14244",0.185732621010644,0,0,0,0,0,0,0,0,0
"Mall",0.371465242021287,0.556663373171448,1.03964872973165,0,1.22144148798419,0.288020201382257,0.258470533805239,0.585753765581463,0.673872115080797,0.378559256473257
"Nphp1",4.82904814627674,4.26775252764777,5.19824364865826,6.63878929054643,3.66432446395258,3.45624241658708,3.87705800707858,2.73351757271349,3.36936057540398,4.92127033415234
"Mtln",100.667080587769,97.7871992204511,123.718198838066,118.233675936398,98.9367605267197,134.505434045514,114.760917009526,112.464722991641,98.5201032248125,137.417010099792
"Bub1",3.34318717819159,4.45330698537159,5.19824364865826,3.79359388031225,2.44288297596839,5.18436362488062,3.61858747327334,3.12402008310114,2.15639076825855,1.51423702589303
"Acoxl",5.9434438723406,4.08219806992396,2.0792974594633,4.1097267036716,3.86789804528328,4.89634342349836,2.84317587185762,2.53826631751967,6.06484903572717,1.51423702589303
"Bcl2l11",104.381733007982,100.941625001756,143.471524702968,118.865941583117,89.9795229481689,105.703413907288,105.972918860148,82.2007784365986,82.6167213089057,101.453880734833
"Morrbid",160.472984553196,144.361368109129,134.114686135383,123.924066756867,140.669344699513,140.841878475924,128.718325835009,151.905476540793,150.273481663018,130.981502739747
"Gm14009",0.371465242021287,0,0,0,0,0,0,0,0,0
"Gm14012",0,0,0,0,0,0,0,0,0,0
"Gm14010",0.928663105053219,0.371108915447632,1.03964872973165,0.632265646718708,0.203573581330699,0.576040402764513,0.258470533805239,1.17150753116293,0.404323269048478,0
"Gm29010",1.11439572606386,2.41220795040961,1.03964872973165,1.58066411679677,1.22144148798419,0.576040402764513,1.29235266902619,1.36675878635675,1.21296980714543,0.378559256473257
"Spdye4c",0,0,0,0,0,0,0,0,0,0
"Gm39929",0,0.556663373171448,0,0,0,0,0,0,0,0.378559256473257
"Anapc1",20.6163209321815,16.6999011951435,17.6740284054381,21.1808991650767,14.6572978558103,13.2489292635838,12.6650561564567,15.4248491603119,16.4424796079714,14.763811002457
"Mertk",57.7628451343102,57.7074363521068,62.3789237838991,46.7876578571844,43.971893567431,42.626989804574,39.5459916722015,44.3220349289974,34.0979290230883,40.8843996991118
"Gm14011",0.371465242021287,0,0,0,0,0,0,0.195251255193821,0,0.378559256473257
"Tmem87b",38.6323851702139,37.1108915447632,32.2291106216812,33.8262120994509,38.8825540341635,27.6499393326966,34.1181104622915,32.4117083621743,35.3108988302338,35.5845701084862
"Fbln7",0,0,0,0,0,0,0,0,0,0
"Zc3h8",1.67159358909579,0.556663373171448,2.0792974594633,2.84519541023419,0.814294325322796,1.15208080552903,2.32623480424715,1.95251255193821,1.21296980714543,1.13567776941977
